sentences,vectors,gay,lesbian,black,transgender,chinese
"Damn, he was a tank when he played.",[-0.6636137  1.2023519  0.6510567 ...  0.7790466 -1.0435079  1.0715932],0,0,0,0,0
"Pushing Party for Alex Morse Accountability, Mass. Democrat Is Called “F****t”","[-0.3408306   0.9359817   0.40372786 ... -0.47903025 -0.35604787
  0.25841448]",0,0,0,0,0
Worst Opinion of the Week: Lying Is Bad (Unless You Pay Facebook to Do It),"[-0.17794444  1.4044044   0.85383594 ... -0.424999    0.45021573
 -1.0185342 ]",0,0,0,0,0
Boston's Generation Z population want somewhere to be queer,"[-0.11416551  0.91403675 -0.5913176  ...  0.00526404 -2.3722696
  0.45310262]",0,0,0,0,0
The Liberals instructed BC Hydro to hand over 7 billion dollars worth of dividends - and forced BC Hydro to borrow money to do so.,"[-0.21968532  1.7922213   0.7958125  ...  1.4636317  -0.29538554
  0.19073643]",0,0,0,0,0
Putin's puppets and trolls are trying to destroy the EU and NATO.,"[-0.89078486  0.91654027  0.31417698 ... -0.14641446 -1.1442027
 -0.03982941]",0,0,0,0,0
Cunts – Cunts,"[-1.3968332  -0.3196535   0.10803153 ... -0.85744107 -0.35413107
  0.55473894]",0,0,0,0,0
Trump is more corrupt than Hillary.,"[-1.1593046   1.6285737   0.38233525 ... -1.1686335   1.1651598
  0.43008438]",0,0,0,0,0
‘A trailblazing queer writer’: Carmen Maria Machado on They by Kay Dick,"[ 0.00570662  0.8079631   0.19687355 ... -0.4072913  -2.1857622
  0.5597202 ]",0,0,0,0,0
Why did I date men for so long before coming out as a lesbian?,"[ 0.4319573   0.48704457  0.56085443 ...  0.17457195 -1.7898902
  2.1316283 ]",0,0,0,0,0
Trump voters don't want access to health care or anything which would help them out.,"[-1.1675946   0.3578313  -0.07963492 ... -0.5421876   0.12284736
 -0.49278376]",0,0,0,0,0
A Bachie Contestant’s Alleged Texts About The Dog C*nt Saga Have Leaked & They’re Fkn Spicy,"[-0.5921745  -0.23801549  0.7068837  ...  0.5679621  -0.04148338
 -0.08318296]",0,0,0,0,0
Hindu Right Groups Threaten Gujarat Bus Operators Who Stop at Muslim-Owned Dhabas,"[-0.30539298  0.52955747  0.71134067 ...  0.5069904  -0.9181672
 -0.1205679 ]",0,0,0,0,0
Exactly why would an adult want to consume this poison in every glass of water every day of life?,"[ 0.15693149  0.37726307  0.04638431 ... -0.1771049  -0.5415217
 -0.19661655]",0,0,0,0,0
Frank Harris III: If the N-word were a crime,"[-0.91739506  1.2882134  -0.01334002 ... -0.8219806  -1.4726301
  0.7485088 ]",0,0,0,0,0
Australia also has better gun laws.,"[-0.36408147  0.5375783  -0.6175411  ... -0.28971586 -1.2154101
  0.33927903]",0,0,0,0,0
"The Best Sex Toys For Lesbians, According to a Lesbian","[-0.19127403  0.42116582 -0.22148195 ...  0.97076285 -0.54631495
  0.7287347 ]",0,0,0,0,0
"Inside China's Olympic Bubble: Sleeping Pods, Meals Served By Robots","[-0.58267    -0.20957062 -0.03726055 ... -0.17798446  0.67390156
 -0.7250144 ]",0,0,0,0,0
What a load.,"[-0.02882469  0.10454714 -0.28654483 ...  0.17604275  0.5535526
  0.8843255 ]",0,0,0,0,0
"get your resume ready yellin , with lefty nonsense like that, you will not be renewed","[-0.6501449   0.56217074  0.82738686 ...  0.00342791 -0.6668363
 -0.7859022 ]",0,0,0,0,0
'Bisexual men do exist' • The Tulane Hullabaloo,"[ 0.34767902 -0.14777775  0.65971965 ...  0.08698434 -0.93696994
 -0.00843859]",0,0,0,0,0
"CIVIL COMMENTS IS JUST LIKE RUSSIAN COMMENTS IN THEIR NEWSPAPERS 
YOU CAN ONLY SAY WHAT THE GOVERNMENT ALLOWS
NOT IN USA 
CIVIL COMMENTS LLC IN PORTLAND OREGON IS A DOMESTIC TERRORIST GROUP!!","[-0.80200136  0.72510815 -0.11870325 ... -0.4019674  -0.45453542
  0.1015244 ]",0,0,0,0,0
"Google keywords: ""assad torture children""","[ 0.23313656  0.78872585 -0.14835168 ... -0.36400002 -1.1147537
 -0.11990054]",0,0,0,0,0
Vampire finches: how little birds in the Galápagos evolved to drink blood,[ 0.4241113  1.031101  -0.3942775 ...  1.1698124 -0.3532866  0.622846 ],0,0,0,0,0
Negro Leagues had their own two-way stars,"[-0.13410611  0.3373405   0.25400874 ... -0.9810789  -0.38278803
 -1.2482691 ]",0,0,0,0,0
Pam & Tommy: Talking Penis Scene Shocks Viewers,"[-0.09019779  0.7211098   0.9911641  ...  0.06202172 -2.0696027
  2.0834363 ]",0,0,0,0,0
And you are a spiteful belligerent prickholder,"[-1.1302036   1.0882559   0.02737124 ...  0.19431324 -0.95954037
 -0.26152492]",0,0,0,0,0
Kristen Stewart and Margot Robbie together have inifinite queer energy,"[ 0.02187407  1.6310945  -0.70204407 ...  0.89043474 -0.7813848
 -0.67344314]",0,0,0,0,0
The Internet Is Coming for Gina Rodriguez for Using the N-Word & Non-Black Latinos Need to Be Listening,"[ 0.21631828  0.46324703  0.6856317  ... -0.77168876 -0.7451911
  0.3072764 ]",0,0,0,0,0
"Pastor says he doesn't hate gay people, he just thinks they're all pedophiles who should be executed","[ 0.617706    0.46406648  0.16425736 ... -0.45924172 -0.68781656
  1.2442836 ]",0,0,0,0,0
Texas Fire Captain Suspended for Exposing 'Penis Ring' to Fast Food Worker,"[ 0.46659628  0.3626065   0.29024637 ...  0.14557277 -0.2742736
  0.9329913 ]",0,0,0,0,0
How an Erectile Dysfunction Ring Can Help Erectile Dysfunction,"[ 0.7695336   0.6081973   0.63395107 ...  0.46891358 -1.834755
 -0.43579328]",0,0,0,0,0
"Art Shell was modern NFL's first Black head coach, 33 years before Flores firing","[ 0.04481114 -0.5352648  -0.14306073 ... -0.72962725 -1.7781578
  1.3384016 ]",0,0,0,0,0
What a sad sad waste of the tax payers money.,"[-0.55026305  1.248186    0.07078909 ... -1.1900517  -0.01922046
 -0.19519211]",0,0,0,0,0
"Max Sword,  you need to go.","[ 0.43269613  0.06467148  0.933881   ...  1.2962931  -0.21225452
 -0.4063234 ]",0,0,0,0,1
On what planet is that a homophobic comment?,"[-0.48148403  0.33313283  0.6909631  ...  0.5134316  -1.5002972
  0.817301  ]",0,0,0,0,0
The whole point of the senate is to not be elected so they are not under any pressure to pander to the public.,"[-0.5819003  -0.09179789  0.49412835 ...  0.05949799  0.26099038
  0.527456  ]",0,0,0,0,0
Judges sentencing drug addicts to minimum sentences e.g.,"[-0.52641815  0.2599146  -0.10167936 ...  0.05774369 -0.3647873
 -0.18274054]",0,0,0,0,0
"Man Hurls Anti-LGBTQ Slurs, Threats at Gay Couple's Home in Staten Island – Gay City News","[ 0.3912475   0.12408485 -0.01678637 ...  0.13599928 -2.0489743
  0.6008113 ]",0,0,0,0,0
Doctors warn men to get COVID vaccination: 'Do it for your penis',"[ 0.8963416   0.4421518   0.79501194 ... -0.37378252 -0.4738928
  0.09309894]",0,0,0,0,0
Sex Story: The Start-Up Exec Having a Sexual Awakening,"[ 0.793009    0.7538485  -0.16796908 ...  0.5761457  -1.5873089
  0.83959997]",0,0,0,0,0
Fairytale of New York: 'Faggot' row that became our worst festive tradition,"[ 0.71323705  0.7933584   0.10541174 ... -0.14140113  0.7006399
 -0.04341264]",0,0,0,0,0
"""Shush the woman, then watch her roar""

In Hillary's case it should read ""defeat the woman, then watch her complain"".","[-0.43272415  0.4559595   0.24007851 ...  0.11595272 -0.4740633
  0.0291438 ]",0,0,1,0,0
Oh pity the poor soul who has to sit between a married couple who are arguing.,"[-0.5129153  -0.07582516 -0.6559689  ...  0.01022518 -1.6746359
  1.0953342 ]",0,0,0,0,0
"Green's claim of ""false and misleading attacks"" is much like trump's claim of all news he doesn't like being ""fake news.""","[-0.97332036 -0.0072025   0.36939704 ... -1.5078408   0.60320026
  0.9094954 ]",0,0,0,0,0
why the stupidity?,"[-0.57961416  0.39971587  0.88848764 ... -0.7924815  -1.2811604
  1.1874655 ]",0,0,0,0,0
Peter Gay: Random thoughts on a snow-filled afternoon,"[-0.43788594  0.16445208 -0.2671527  ... -0.00470402 -1.9118129
  0.977475  ]",0,0,0,0,0
And of course where men are under represented and shit on.,"[-0.65212154  0.50097406  0.86153775 ... -0.27505192 -0.5719269
  1.8283657 ]",0,0,0,1,0
Lauren London Trends After Some Men Grossly Body Shame Her In New Flicks From Upcoming Netflix Comedy With Eddie Murphy & Nia Long,"[-0.75937563  2.1908512   1.3344492  ...  0.9747639  -1.5225816
  0.8046561 ]",0,0,0,0,0
Slipknot Vocalist Tears Apart Machine Gun Kelly Calls Him a 'Weird Substitute Teacher' for Switching Genres,"[-1.0977561   1.4556601   0.74792707 ... -0.36830646 -2.3023748
  0.72914004]",0,0,0,0,0
This is how you deal with a bully.,"[-0.09464823 -0.36273056 -0.6260698  ... -0.6129852  -1.8896581
  0.48246574]",0,0,1,0,0
"Antisemitism affects our LGBTQ community, too","[-0.46839088  0.19341803 -0.25313088 ...  0.35671252 -1.1234334
  1.083243  ]",0,0,0,0,0
Screw the union-led Young Brothers LTD!,"[ 0.40400586  0.7103345   0.38446778 ... -0.49707973 -1.4084878
  1.046229  ]",1,0,0,0,0
Florida’s Andrew Gillum on Ron DeSantis: “racists believe he’s a racist”,"[-0.98953533  0.88022655 -0.07762589 ... -0.4541188  -1.1666014
  0.5426567 ]",0,0,0,0,0
"As Hindu Extremists Call for Killing of Muslims, India’s Leaders Keep Silent","[-0.65116286 -0.07976541  0.11251684 ...  0.29153875 -1.3407986
  0.3696969 ]",0,0,0,0,0
Cyber-bully a child until they commit suicide?,"[-0.82571995  1.2403616   0.526388   ...  0.00514494 -0.66150284
  0.3512774 ]",0,0,0,0,0
'Gaydar' or 'wishdar'? The danger in obsessing over Shawn Mendes' sexuality,"[-0.05410592  1.35121    -0.25743356 ...  0.42188668 -0.45240793
 -0.07258648]",1,0,1,0,0
60 Percent of Men Apparently Wash Their Penises Wrong,"[ 0.25636578  0.3778182   1.2205857  ...  0.02694262 -0.7050169
 -0.3677174 ]",0,0,0,0,0
Man dies after he was injured by rooster during illegal cockfight in Bengal,"[-0.10477425  0.444225    0.21313506 ... -0.96081865 -1.3008447
 -0.2333992 ]",0,0,0,0,0
Hockey fans brutally punch & kick gay man outside of arena after game,"[-0.34749383  0.24722643  0.48155203 ... -0.46156898 -1.6623505
 -0.3989305 ]",0,0,1,0,0
22 Best Lesbian and Bisexual Shows - Queer TV Shows to Stream,"[ 0.5236381   0.43823096  0.7534584  ...  0.53683543 -0.16660878
  0.7298215 ]",0,0,1,0,0
Sex While Wearing Blindfolds: Everything You Need to Know! -,"[ 0.7802841   0.5045189  -0.17711604 ...  0.29456183 -0.89768255
  0.6496155 ]",0,0,0,0,0
The sheer incompetence of the Trump administration is stunning.,"[ 0.37247244  1.0200918  -0.01545896 ... -1.3105623  -0.18966894
  2.004492  ]",0,0,0,0,0
"PRP, scum of the earth.","[-0.9173761   0.04626676  0.6264655  ...  0.00668063 -0.20040797
 -0.04382899]",0,0,0,0,0
New Destructoid Episode: From Dust To Boobies,"[-0.30966228  0.5950668   0.76791793 ...  0.5234247  -0.888428
  0.27905396]",0,0,0,1,1
Jack and the bean block: Man gets six kidney beans stuck in penis while trying to 'express' himself,"[-0.1376185   0.4587306   0.04221323 ...  0.03934157 -2.592013
  0.67181313]",1,1,1,1,0
The Tiff Over Samantha Bee Has Made C*nts of Us All,"[-1.5576248  -0.32170573  0.87990546 ... -0.04721528 -1.4648718
  0.99636567]",0,0,0,0,0
Maybe it is you that is wrong.,"[-0.86215603  0.3637643   0.25151232 ...  0.06133716 -1.3114941
  1.284079  ]",0,0,0,0,0
